,X,X1,FileName,CommonName,StudyAreaID,LocationName,ImageDate,Comments,dup_flag,Level_1_label
597,597,597,CA-01_0008038.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1140,1140,1140,CA-01_0008039.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
477,477,477,CA-01_0008040.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
870,870,870,CA-01_0008041.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
875,875,875,CA-01_0008042.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1175,1175,1175,CA-01_0008043.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1407,1407,1407,CA-01_0008044.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
545,545,545,CA-01_0008045.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1574,1574,1574,CA-01_0008046.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
311,311,311,CA-01_0008047.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1252,1252,1252,CA-01_0008048.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
890,890,890,CA-01_0008049.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
388,388,388,CA-01_0008050.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1700,1700,1700,CA-01_0008051.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1085,1085,1085,CA-01_0008052.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1871,1871,1871,CA-01_0008053.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
408,408,408,CA-01_0008054.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
220,220,220,CA-01_0008055.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1911,1911,1911,CA-01_0008056.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
136,136,136,CA-01_0008057.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1301,1301,1301,CA-01_0008058.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
982,982,982,CA-01_0008059.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1070,1070,1070,CA-01_0008060.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
653,653,653,CA-01_0008061.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
85,85,85,CA-01_0008062.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
251,251,251,CA-01_0008063.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1329,1329,1329,CA-01_0008064.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1450,1450,1450,CA-01_0008065.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1324,1324,1324,CA-01_0008066.JPG,Bobcat,2,1,5/6/2016,Check 14,0,13
1295,1295,1295,CA-01_0008067.JPG,Bobcat,2,1,5/6/2016,Check 14,0,13
1164,1164,1164,CA-01_0008068.JPG,None,2,1,5/6/2016,Check 14,0,27
1412,1412,1412,CA-01_0008069.JPG,None,2,1,5/6/2016,Check 14,0,27
1542,1542,1542,CA-01_0008070.JPG,None,2,1,5/6/2016,Check 14,0,27
308,308,308,CA-01_0008071.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
956,956,956,CA-01_0008072.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1005,1005,1005,CA-01_0008073.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1548,1548,1548,CA-01_0008074.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
784,784,784,CA-01_0008075.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
917,917,917,CA-01_0008076.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1634,1634,1634,CA-01_0008077.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1127,1127,1127,CA-01_0008078.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1064,1064,1064,CA-01_0008079.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
2019,2019,2019,CA-01_0008080.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
689,689,689,CA-01_0008081.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1337,1337,1337,CA-01_0008082.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1723,1723,1723,CA-01_0008083.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
874,874,874,CA-01_0008084.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
445,445,445,CA-01_0008085.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
541,541,541,CA-01_0008086.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
142,142,142,CA-01_0008087.JPG,None,2,1,5/7/2016,Check 14,0,27
371,371,371,CA-01_0008088.JPG,None,2,1,5/7/2016,Check 14,0,27
1241,1241,1241,CA-01_0008089.JPG,None,2,1,5/7/2016,Check 14,0,27
539,539,539,CA-01_0008090.JPG,None,2,1,5/7/2016,Check 14,0,27
1015,1015,1015,CA-01_0008091.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
634,634,634,CA-01_0008092.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
882,882,882,CA-01_0008093.JPG,None,2,1,5/7/2016,Check 14,0,27
1094,1094,1094,CA-01_0008094.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1488,1488,1488,CA-01_0008095.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
900,900,900,CA-01_0008096.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
774,774,774,CA-01_0008097.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
947,947,947,CA-01_0008098.JPG,None,2,1,5/7/2016,Check 14,0,27
599,599,599,CA-01_0008099.JPG,None,2,1,5/7/2016,Check 14,0,27
1642,1642,1642,CA-01_0008100.JPG,None,2,1,5/7/2016,Check 14,0,27
1071,1071,1071,CA-01_0008101.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1212,1212,1212,CA-01_0008102.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
407,407,407,CA-01_0008103.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
79,79,79,CA-01_0008104.JPG,None,2,1,5/7/2016,Check 14,0,27
438,438,438,CA-01_0008105.JPG,None,2,1,5/7/2016,Check 14,0,27
470,470,470,CA-01_0008106.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1769,1769,1769,CA-01_0008107.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1562,1562,1562,CA-01_0008108.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1419,1419,1419,CA-01_0008109.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
6,6,6,CA-01_0008110.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1959,1959,1959,CA-01_0008111.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1065,1065,1065,CA-01_0008112.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
214,214,214,CA-01_0008113.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
648,648,648,CA-01_0008114.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1379,1379,1379,CA-01_0008115.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
215,215,215,CA-01_0008116.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1029,1029,1029,CA-01_0008117.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
300,300,300,CA-01_0008118.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1558,1558,1558,CA-01_0008119.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1867,1867,1867,CA-01_0008120.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1405,1405,1405,CA-01_0008121.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1992,1992,1992,CA-01_0008122.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
459,459,459,CA-01_0008123.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1896,1896,1896,CA-01_0008124.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
574,574,574,CA-01_0008125.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1266,1266,1266,CA-01_0008126.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1290,1290,1290,CA-01_0008127.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
580,580,580,CA-01_0008128.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1641,1641,1641,CA-01_0008129.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
456,456,456,CA-01_0008130.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
123,123,123,CA-01_0008131.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1610,1610,1610,CA-01_0008132.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1654,1654,1654,CA-01_0008133.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
844,844,844,CA-01_0008134.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1222,1222,1222,CA-01_0008135.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
802,802,802,CA-01_0008136.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1861,1861,1861,CA-01_0008137.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
363,363,363,CA-01_0008138.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1903,1903,1903,CA-01_0008139.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
557,557,557,CA-01_0008140.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
803,803,803,CA-01_0008141.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1894,1894,1894,CA-01_0008142.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1257,1257,1257,CA-01_0008143.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
861,861,861,CA-01_0008144.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1627,1627,1627,CA-01_0008145.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
534,534,534,CA-01_0008146.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
674,674,674,CA-01_0008147.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
569,569,569,CA-01_0008148.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
801,801,801,CA-01_0008149.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
927,927,927,CA-01_0008150.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1374,1374,1374,CA-01_0008151.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
955,955,955,CA-01_0008152.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
457,457,457,CA-01_0008153.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
909,909,909,CA-01_0008154.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
687,687,687,CA-01_0008155.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1096,1096,1096,CA-01_0008156.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1522,1522,1522,CA-01_0008157.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1715,1715,1715,CA-01_0008158.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
638,638,638,CA-01_0008159.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1587,1587,1587,CA-01_0008160.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1443,1443,1443,CA-01_0008161.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
405,405,405,CA-01_0008162.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1476,1476,1476,CA-01_0008163.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
771,771,771,CA-01_0008164.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
104,104,104,CA-01_0008165.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1863,1863,1863,CA-01_0008166.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1253,1253,1253,CA-01_0008167.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
606,606,606,CA-01_0008168.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1207,1207,1207,CA-01_0008169.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
789,789,789,CA-01_0008170.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
478,478,478,CA-01_0008171.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1254,1254,1254,CA-01_0008172.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
409,409,409,CA-01_0008173.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
630,630,630,CA-01_0008174.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
907,907,907,CA-01_0008175.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1703,1703,1703,CA-01_0008176.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1580,1580,1580,CA-01_0008177.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
238,238,238,CA-01_0008178.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
841,841,841,CA-01_0008179.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1422,1422,1422,CA-01_0008180.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1261,1261,1261,CA-01_0008181.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
884,884,884,CA-01_0008182.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1028,1028,1028,CA-01_0008183.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
77,77,77,CA-01_0008184.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
442,442,442,CA-01_0008185.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
270,270,270,CA-01_0008186.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1905,1905,1905,CA-01_0008187.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
816,816,816,CA-01_0008188.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
912,912,912,CA-01_0008189.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
872,872,872,CA-01_0008190.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
96,96,96,CA-01_0008191.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
957,957,957,CA-01_0008192.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
49,49,49,CA-01_0008193.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1339,1339,1339,CA-01_0008194.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1059,1059,1059,CA-01_0008195.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1652,1652,1652,CA-01_0008196.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
45,45,45,CA-01_0008197.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1883,1883,1883,CA-01_0008198.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
504,504,504,CA-01_0008199.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
379,379,379,CA-01_0008200.JPG,None,2,1,5/7/2016,Check 14,0,27
741,741,741,CA-01_0008201.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
233,233,233,CA-01_0008202.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
691,691,691,CA-01_0008203.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1198,1198,1198,CA-01_0008204.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1371,1371,1371,CA-01_0008205.JPG,None,2,1,5/7/2016,Check 14,0,27
105,105,105,CA-01_0008206.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
685,685,685,CA-01_0008207.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1804,1804,1804,CA-01_0008208.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1724,1724,1724,CA-01_0008209.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
602,602,602,CA-01_0008210.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1275,1275,1275,CA-01_0008211.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1733,1733,1733,CA-01_0008212.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1735,1735,1735,CA-01_0008213.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
626,626,626,CA-01_0008214.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
185,185,185,CA-01_0008215.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
345,345,345,CA-01_0008216.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
299,299,299,CA-01_0008217.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1272,1272,1272,CA-01_0008218.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
579,579,579,CA-01_0008219.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1174,1174,1174,CA-01_0008220.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1849,1849,1849,CA-01_0008221.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1102,1102,1102,CA-01_0008222.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1345,1345,1345,CA-01_0008223.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1042,1042,1042,CA-01_0008224.JPG,None,2,1,5/7/2016,Check 14,0,27
255,255,255,CA-01_0008225.JPG,None,2,1,5/7/2016,Check 14,0,27
500,500,500,CA-01_0008226.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
853,853,853,CA-01_0008227.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1649,1649,1649,CA-01_0008228.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
290,290,290,CA-01_0008229.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1452,1452,1452,CA-01_0008230.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1267,1267,1267,CA-01_0008231.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
396,396,396,CA-01_0008232.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1597,1597,1597,CA-01_0008233.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
288,288,288,CA-01_0008234.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
583,583,583,CA-01_0008235.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
261,261,261,CA-01_0008236.JPG,None,2,1,5/7/2016,Check 14,0,27
1901,1901,1901,CA-01_0008237.JPG,None,2,1,5/7/2016,Check 14,0,27
1463,1463,1463,CA-01_0008238.JPG,None,2,1,5/7/2016,Check 14,0,27
1743,1743,1743,CA-01_0008239.JPG,None,2,1,5/7/2016,Check 14,0,27
1394,1394,1394,CA-01_0008240.JPG,None,2,1,5/7/2016,Check 14,0,27
1537,1537,1537,CA-01_0008241.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
476,476,476,CA-01_0008242.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1196,1196,1196,CA-01_0008243.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
739,739,739,CA-01_0008244.JPG,None,2,1,5/7/2016,Check 14,0,27
1909,1909,1909,CA-01_0008245.JPG,None,2,1,5/7/2016,Check 14,0,27
1033,1033,1033,CA-01_0008246.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
134,134,134,CA-01_0008247.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
871,871,871,CA-01_0008248.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1072,1072,1072,CA-01_0008249.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1568,1568,1568,CA-01_0008250.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1076,1076,1076,CA-01_0008251.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
703,703,703,CA-01_0008252.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1900,1900,1900,CA-01_0008253.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
1887,1887,1887,CA-01_0008254.JPG,Cattle,2,1,5/7/2016,Check 14,0,1
582,582,582,CA-01_0008255.JPG,None,2,1,5/7/2016,Check 14,0,27
1035,1035,1035,CA-01_0008256.JPG,Bobcat,2,1,5/7/2016,Check 14,0,13
279,279,279,CA-01_0008257.JPG,Bobcat,2,1,5/7/2016,Check 14,0,13
190,190,190,CA-01_0008258.JPG,Bobcat,2,1,5/7/2016,Check 14,0,13
1752,1752,1752,CA-01_0008259.JPG,Bobcat,2,1,5/7/2016,Check 14,0,13
404,404,404,CA-01_0008260.JPG,None,2,1,5/7/2016,Check 14,0,27
822,822,822,CA-01_0008261.JPG,None,2,1,5/8/2016,Check 14,0,27
59,59,59,CA-01_0008262.JPG,None,2,1,5/8/2016,Check 14,0,27
705,705,705,CA-01_0008263.JPG,None,2,1,5/8/2016,Check 14,0,27
922,922,922,CA-01_0008264.JPG,None,2,1,5/8/2016,Check 14,0,27
280,280,280,CA-01_0008265.JPG,None,2,1,5/8/2016,Check 14,0,27
620,620,620,CA-01_0008266.JPG,Unidentfied Deer,2,1,5/9/2016,Check 14,0,15
424,424,424,CA-01_0008267.JPG,None,2,1,5/9/2016,Check 14,0,27
1533,1533,1533,CA-01_0008268.JPG,None,2,1,5/9/2016,Check 14,0,27
865,865,865,CA-01_0008269.JPG,None,2,1,5/9/2016,Check 14,0,27
141,141,141,CA-01_0008270.JPG,None,2,1,5/9/2016,Check 14,0,27
1386,1386,1386,CA-01_0008271.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
656,656,656,CA-01_0008272.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
167,167,167,CA-01_0008273.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1101,1101,1101,CA-01_0008274.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1234,1234,1234,CA-01_0008275.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
543,543,543,CA-01_0008276.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
495,495,495,CA-01_0008277.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
695,695,695,CA-01_0008278.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
897,897,897,CA-01_0008279.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
876,876,876,CA-01_0008280.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
888,888,888,CA-01_0008281.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1770,1770,1770,CA-01_0008282.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
399,399,399,CA-01_0008283.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
109,109,109,CA-01_0008284.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
513,513,513,CA-01_0008285.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1547,1547,1547,CA-01_0008286.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1731,1731,1731,CA-01_0008287.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
2029,2029,2029,CA-01_0008288.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1825,1825,1825,CA-01_0008289.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
52,52,52,CA-01_0008290.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1177,1177,1177,CA-01_0008291.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
284,284,284,CA-01_0008292.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1662,1662,1662,CA-01_0008293.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1768,1768,1768,CA-01_0008294.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1258,1258,1258,CA-01_0008295.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
980,980,980,CA-01_0008296.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
613,613,613,CA-01_0008297.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1869,1869,1869,CA-01_0008298.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1746,1746,1746,CA-01_0008299.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
296,296,296,CA-01_0008300.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
40,40,40,CA-01_0008301.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1362,1362,1362,CA-01_0008302.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
800,800,800,CA-01_0008303.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1685,1685,1685,CA-01_0008304.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1960,1960,1960,CA-01_0008305.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
681,681,681,CA-01_0008306.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1968,1968,1968,CA-01_0008307.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1221,1221,1221,CA-01_0008308.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1304,1304,1304,CA-01_0008309.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1771,1771,1771,CA-01_0008310.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1798,1798,1798,CA-01_0008311.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
260,260,260,CA-01_0008312.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
598,598,598,CA-01_0008313.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
493,493,493,CA-01_0008314.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1748,1748,1748,CA-01_0008315.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1880,1880,1880,CA-01_0008316.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
505,505,505,CA-01_0008317.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
2095,2095,2095,CA-01_0008318.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
411,411,411,CA-01_0008319.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
921,921,921,CA-01_0008320.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
554,554,554,CA-01_0008321.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1889,1889,1889,CA-01_0008322.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
26,26,26,CA-01_0008323.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1726,1726,1726,CA-01_0008324.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
692,692,692,CA-01_0008325.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1976,1976,1976,CA-01_0008326.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
712,712,712,CA-01_0008327.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
556,556,556,CA-01_0008328.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
886,886,886,CA-01_0008329.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1550,1550,1550,CA-01_0008330.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
60,60,60,CA-01_0008331.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
306,306,306,CA-01_0008332.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
891,891,891,CA-01_0008333.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1975,1975,1975,CA-01_0008334.JPG,None,2,1,5/10/2016,Check 14,0,27
1570,1570,1570,CA-01_0008335.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
164,164,164,CA-01_0008336.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
231,231,231,CA-01_0008337.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
509,509,509,CA-01_0008338.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1626,1626,1626,CA-01_0008339.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1865,1865,1865,CA-01_0008340.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
529,529,529,CA-01_0008341.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
100,100,100,CA-01_0008342.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1464,1464,1464,CA-01_0008343.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1979,1979,1979,CA-01_0008344.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1130,1130,1130,CA-01_0008345.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
